Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;250;0.120000000;1.000000000;5028.000000000;1408.061827339;40.224000000;11.264494619;0.161542169;0.045238934;4.271391165;619.817400000;11.102285896;0.000839679;-0.003922212;0.000321337;
2;250;0.140000000;1.000000000;5882.350000000;1916.528598322;47.058800000;15.332228787;0.188991165;0.061575216;3.761826506;857.460600000;15.031717102;0.001307881;-0.003995673;0.000273396;
2;250;0.160000000;1.000000000;6635.000000000;2503.221026380;53.080000000;20.025768211;0.213172691;0.080424772;3.368995984;1091.676000000;19.513108545;0.001411548;-0.003999899;0.000236950;
2;250;0.180000000;1.000000000;7364.550000000;3168.139111513;58.916400000;25.345112892;0.236612048;0.101787602;3.100234538;1350.484800000;24.523931234;0.001618173;-0.003999999;0.000208693;
2;250;0.200000000;1.000000000;8180.700000000;3911.282853719;65.445600000;31.290262830;0.262833735;0.125663706;2.852914056;1679.977200000;30.038652317;0.002245632;-0.004000000;0.000186127;
2;250;0.220000000;1.000000000;8892.400000000;4732.652253000;71.139200000;37.861218024;0.285699598;0.152053084;2.684327711;1993.040400000;36.028735072;0.002746937;-0.004000000;0.000167687;
2;250;0.240000000;1.000000000;9686.850000000;5632.247309356;77.494800000;45.057978475;0.311224096;0.180955737;2.489751004;2377.093200000;42.462638915;0.003370828;-0.004000000;0.000152335;
2;250;0.260000000;1.000000000;10377.750000000;6610.068022786;83.022000000;52.880544182;0.333421687;0.212371663;2.354257028;2751.559200000;49.305819396;0.003876269;-0.004000000;0.000139354;
2;250;0.280000000;1.000000000;11042.300000000;7666.114393290;88.338400000;61.328915146;0.354772691;0.246300864;2.245685141;3118.377600000;56.520728199;0.004166400;-0.004000000;0.000128234;
2;250;0.300000000;1.000000000;11803.700000000;8800.386420868;94.429600000;70.403091367;0.379235341;0.282743339;2.112793574;3559.593600000;64.066813144;0.004978034;-0.004000000;0.000118600;
2;250;0.320000000;1.000000000;12365.100000000;10012.884105521;98.920800000;80.103072844;0.397272289;0.321699088;2.031847390;3937.906200000;71.900518185;0.005741114;-0.004000000;0.000110174;
2;250;0.340000000;1.000000000;13142.250000000;11303.607447249;105.138000000;90.428859578;0.422240964;0.363168111;1.943653012;4478.633400000;79.975283411;0.006322893;-0.004000000;0.000102741;
2;250;0.360000000;1.000000000;13785.750000000;12672.556446051;110.286000000;101.380451568;0.442915663;0.407150408;1.855045783;4953.853800000;88.241545045;0.007717865;-0.004000143;0.000096135;
2;250;0.380000000;1.000000000;14367.550000000;14119.731101927;114.940400000;112.957848815;0.461608032;0.453645979;1.802714859;5408.010000000;96.646735446;0.007749157;-0.004051159;0.000089823;
2;250;0.400000000;1.000000000;15160.500000000;15645.131414877;121.284000000;125.161051319;0.487084337;0.502654825;1.732210442;6052.666200000;105.135283108;0.009739004;-0.006499235;0.000074970;
2;250;0.420000000;1.000000000;15697.100000000;17248.757384902;125.576800000;137.990059079;0.504324498;0.554176944;1.684171888;6514.771800000;113.648612658;0.010077428;-0.015120277;0.000205820;
2;250;0.440000000;1.000000000;16360.000000000;18930.609012001;130.880000000;151.444872096;0.525622490;0.608212338;1.632575100;7103.860200000;122.125144858;0.011612934;-0.010875131;0.000126792;
2;250;0.460000000;1.000000000;17031.250000000;20690.686296175;136.250000000;165.525490369;0.547188755;0.664761005;1.578706827;7740.097200000;130.500296607;0.012508928;-0.001393659;0.000002155;
2;250;0.480000000;1.000000000;17545.250000000;22528.989237423;140.362000000;180.231913899;0.563702811;0.723822947;1.543346185;8252.031600000;138.706480937;0.013787783;-0.000042236;0.000000002;
2;250;0.500000000;1.000000000;17984.950000000;24445.517835746;143.879600000;195.564142686;0.577829719;0.785398163;1.513974297;8713.377600000;146.673107014;0.014023980;-0.000000299;0.000000000;
2;260;0.020000000;0.700000000;943.400000000;42.310969859;7.256923077;0.325468999;0.028019008;0.001256637;0.629452034;19.710576923;0.325338811;0.000103439;-0.000000080;0.000000000;
2;260;0.040000000;1.000000000;1859.550000000;169.243879434;14.304230769;1.301875996;0.055228690;0.005026548;7.266569647;76.639038462;1.299792994;0.000191308;-0.000037810;0.000000253;
2;260;0.060000000;1.000000000;2808.200000000;380.798728727;21.601538462;2.929220990;0.083403623;0.011309734;6.147325512;177.291346154;2.918675795;0.000362514;-0.000631533;0.000039742;
2;260;0.080000000;1.000000000;3683.450000000;676.975517737;28.334230769;5.207503983;0.109398574;0.020106193;5.679230769;307.181538462;5.174175957;0.000453275;-0.002241709;0.000261436;
2;260;0.100000000;1.000000000;4550.900000000;1057.774246464;35.006923077;8.136724973;0.135161865;0.031415927;4.831587467;467.499807692;8.055357723;0.000606847;-0.003478377;0.000352733;
2;260;0.120000000;1.000000000;5498.200000000;1523.194914908;42.293846154;11.716883961;0.163296703;0.045238934;4.229284229;685.952884615;11.548160832;0.000855565;-0.003810357;0.000303877;
2;260;0.140000000;1.000000000;6307.250000000;2073.237523069;48.517307692;15.947980947;0.187325512;0.061575216;3.731682507;905.106923077;15.635400520;0.000936318;-0.003844703;0.000257988;
2;260;0.160000000;1.000000000;7279.150000000;2707.902070947;55.993461538;20.830015930;0.216190971;0.080424772;3.341170181;1218.028846154;20.296767523;0.001535735;-0.003846130;0.000223657;
2;260;0.180000000;1.000000000;8045.750000000;3427.188558542;61.890384615;26.362988912;0.238959014;0.101787602;3.113639739;1497.530769231;25.508828071;0.001801589;-0.003846154;0.000197026;
2;260;0.200000000;1.000000000;8859.200000000;4231.096985855;68.147692308;32.546899891;0.263118503;0.125663706;2.890451440;1821.334615385;31.245023896;0.001958836;-0.003846154;0.000175756;
2;260;0.220000000;1.000000000;9642.250000000;5119.627352884;74.171153846;39.381748868;0.286375111;0.152053084;2.648180873;2170.844423077;37.475672223;0.002948318;-0.003846154;0.000158375;
2;260;0.240000000;1.000000000;10451.150000000;6092.779659631;80.393461538;46.867535843;0.310399465;0.180955737;2.464312444;2553.798461538;44.167965779;0.003106624;-0.003846154;0.000143904;
2;260;0.260000000;1.000000000;11191.050000000;7150.553906095;86.085000000;55.004260816;0.332374517;0.212371663;2.367704188;2941.502884615;51.285972785;0.003675510;-0.003846154;0.000131667;
2;260;0.280000000;1.000000000;11906.350000000;8292.950092275;91.587307692;63.791923787;0.353618949;0.246300864;2.232240867;3341.423653846;58.790636962;0.003885686;-0.003846154;0.000121184;
2;260;0.300000000;1.000000000;12745.650000000;9519.968218173;98.043461538;73.230524755;0.378546184;0.282743339;2.127956638;3860.149615385;66.639777527;0.005115851;-0.003846154;0.000112103;
2;260;0.320000000;1.000000000;13524.600000000;10831.608283788;104.035384615;83.320063721;0.401681022;0.321699088;2.009478764;4367.910000000;74.788089196;0.005883169;-0.003846154;0.000104160;
2;260;0.340000000;1.000000000;14256.650000000;12227.870289120;109.666538462;94.060540686;0.423422928;0.363168111;1.933069498;4872.060576923;83.187142182;0.006827039;-0.003846154;0.000097153;
2;260;0.360000000;1.000000000;14885.250000000;13708.754234169;114.501923077;105.451955647;0.442092367;0.407150408;1.870022275;5335.988076923;91.785382196;0.007449917;-0.003847721;0.000090914;
2;260;0.380000000;1.000000000;15622.450000000;15274.260118936;120.172692308;117.494308607;0.463987229;0.453645979;1.797552718;5906.231538462;100.528130444;0.008252671;-0.004196578;0.000082839;
2;260;0.400000000;1.000000000;16363.050000000;16924.387943419;125.869615385;130.187599565;0.485983071;0.502654825;1.736695872;6515.569615385;109.357583634;0.009958703;-0.009937009;0.000088357;
2;260;0.420000000;1.000000000;16904.800000000;18659.137707619;130.036923077;143.531828520;0.502073062;0.554176944;1.682809623;6987.659423077;118.212813969;0.010143633;-0.016745727;0.000257477;
2;260;0.440000000;1.000000000;17829.550000000;20478.509411537;137.150384615;157.526995473;0.529538165;0.608212338;1.617944758;7833.505384615;127.029769150;0.012309847;-0.005927342;0.000035733;
2;260;0.460000000;1.000000000;18368.500000000;22382.503055172;141.296153846;172.173100424;0.545544996;0.664761005;1.582484407;8317.403076923;135.741272375;0.012052622;-0.000347062;0.000000123;
2;260;0.480000000;1.000000000;19098.400000000;24371.118638523;146.910769231;187.470143373;0.567223047;0.723822947;1.539716365;9061.447500000;144.277022340;0.014426548;-0.000004887;0.000000000;
2;260;0.500000000;1.000000000;19303.850000000;26444.356161592;148.491153846;203.418124320;0.573324918;0.785398163;1.520200475;9262.880769231;152.563593240;0.013267346;-0.000000016;0.000000000;
2;270;0.020000000;0.750000000;1030.950000000;45.634774886;7.636666667;0.338035370;0.028389095;0.001256637;0.796045711;22.052777778;0.337900155;0.000110335;-0.000000077;0.000000000;
2;270;0.040000000;1.000000000;2035.000000000;182.539099544;15.074074074;1.352141478;0.056037450;0.005026548;7.065460553;85.445000000;1.349978052;0.000208562;-0.000036619;0.000000228;
2;270;0.060000000;1.000000000;3019.350000000;410.712973974;22.365555556;3.042318326;0.083143329;0.011309734;6.566513837;190.693333333;3.031365980;0.000341003;-0.000613433;0.000034905;
2;270;0.080000000;1.000000000;3978.600000000;730.156398177;29.471111111;5.408565912;0.109558034;0.020106193;5.796260498;331.381111111;5.373951091;0.000455218;-0.002175298;0.000237443;
2;270;0.100000000;1.000000000;4965.500000000;1140.869372151;36.781481481;8.450884238;0.136734132;0.031415927;4.879439625;520.937777778;8.366375396;0.000687172;-0.003361622;0.000331541;
2;270;0.120000000;1.000000000;5898.650000000;1642.851895898;43.693703704;12.169273303;0.162430125;0.045238934;4.265266419;735.812777778;11.994035767;0.000884308;-0.003671869;0.000287282;
2;270;0.140000000;1.000000000;6843.200000000;2236.103969416;50.690370370;16.563733107;0.188440039;0.061575216;3.766198541;988.627777778;16.239083938;0.000995405;-0.003702502;0.000243992;
2;270;0.160000000;1.000000000;7752.000000000;2920.625592707;57.422222222;21.634263650;0.213465510;0.080424772;3.419296434;1281.181111111;21.080426500;0.001248004;-0.003703686;0.000211566;
2;270;0.180000000;1.000000000;8620.600000000;3696.416765770;63.856296296;27.380864932;0.237384001;0.101787602;3.136634999;1587.186666667;26.493724908;0.001594037;-0.003703704;0.000186411;
2;270;0.200000000;1.000000000;9583.900000000;4563.477488605;70.991851852;33.803536953;0.263910230;0.125663706;2.867326174;1971.998888889;32.451395475;0.002115493;-0.003703704;0.000166319;
2;270;0.220000000;1.000000000;10392.350000000;5521.807761211;76.980370370;40.902279713;0.286172381;0.152053084;2.653599064;2331.790000000;38.922609375;0.002634869;-0.003703704;0.000149898;
2;270;0.240000000;1.000000000;11213.300000000;6571.407583591;83.061481481;48.677093212;0.308778742;0.180955737;2.513968057;2722.923333333;45.873292643;0.003054516;-0.003703704;0.000136227;
2;270;0.260000000;1.000000000;12189.450000000;7712.276955742;90.292222222;57.127977450;0.335658819;0.212371663;2.349282666;3254.608333333;53.266126174;0.004134982;-0.003703704;0.000124666;
2;270;0.280000000;1.000000000;12910.600000000;8944.415877665;95.634074074;66.254932427;0.355517004;0.246300864;2.226279774;3660.814444444;61.060545725;0.004845076;-0.003703704;0.000114762;
2;270;0.300000000;1.000000000;13789.050000000;10267.824349360;102.141111111;76.057958143;0.379706733;0.282743339;2.109990362;4189.344444444;69.212741911;0.005364206;-0.003703704;0.000106182;
2;270;0.320000000;1.000000000;14649.050000000;11682.502370828;108.511481481;86.537054599;0.403388407;0.321699088;2.019277158;4741.077222222;77.675660208;0.006029317;-0.003703704;0.000098677;
2;270;0.340000000;1.000000000;15387.050000000;13188.449942067;113.978148148;97.692221793;0.423710588;0.363168111;1.934320529;5259.926666667;86.399000954;0.006505018;-0.003703718;0.000092057;
2;270;0.360000000;1.000000000;16240.500000000;14785.667063079;120.300000000;109.523459727;0.447211896;0.407150408;1.845249897;5896.893888889;95.329219346;0.008062637;-0.003716169;0.000086081;
2;270;0.380000000;1.000000000;16978.900000000;16474.153733862;125.769629630;122.030768399;0.467545092;0.453645979;1.792058378;6488.508333333;104.409525442;0.009207874;-0.005011138;0.000073503;
2;270;0.400000000;1.000000000;17605.450000000;18253.909954418;130.410740741;135.214147811;0.484798293;0.502654825;1.733892331;6981.747777778;113.579884161;0.009526362;-0.014555329;0.000159184;
2;270;0.420000000;1.000000000;18449.650000000;20124.935724746;136.664074074;149.073597961;0.508044885;0.554176944;1.677300014;7718.511666667;122.777015281;0.010808580;-0.013741431;0.000170574;
2;270;0.440000000;1.000000000;19175.400000000;22087.231044846;142.040000000;163.609118851;0.528029740;0.608212338;1.613765662;8384.262777778;131.934393441;0.011734659;-0.002415069;0.000005571;
2;270;0.460000000;1.000000000;19735.200000000;24140.795914718;146.186666667;178.820710479;0.543444857;0.664761005;1.584313644;8908.583888889;140.982248142;0.012136199;-0.000064525;0.000000004;
2;270;0.480000000;1.000000000;20648.200000000;26285.630334362;152.949629630;194.708372847;0.568585984;0.723822947;1.536670797;9818.569444444;149.847563743;0.014123413;-0.000000423;0.000000000;
2;270;0.500000000;1.000000000;20987.550000000;28521.734303778;155.463333333;211.272105954;0.577930607;0.785398163;1.514770756;10178.105555556;158.454079465;0.014035195;-0.000000001;0.000000000;
2;280;0.020000000;0.850000000;1102.850000000;49.084243620;7.877500000;0.350601740;0.028234767;0.001256637;0.779338198;23.389285714;0.350461499;0.000100923;-0.000000109;0.000000000;
2;280;0.040000000;1.000000000;2184.500000000;196.336974479;15.603571429;1.402406961;0.055926779;0.005026548;7.624892473;91.663928571;1.400163109;0.000198371;-0.000048261;0.000000426;
2;280;0.060000000;1.000000000;3237.650000000;441.758192577;23.126071429;3.155415661;0.082889145;0.011309734;6.554687660;202.145357143;3.144056165;0.000294579;-0.000730957;0.000054127;
2;280;0.080000000;1.000000000;4306.200000000;785.347897915;30.758571429;5.609627842;0.110245776;0.020106193;5.616442652;361.068750000;5.573726224;0.000436558;-0.002329848;0.000277448;
2;280;0.100000000;1.000000000;5357.300000000;1227.106090492;38.266428571;8.765043504;0.137155658;0.031415927;4.901756272;562.951071429;8.677393068;0.000680135;-0.003341675;0.000323300;
2;280;0.120000000;1.000000000;6310.750000000;1767.032770309;45.076785714;12.621662645;0.161565540;0.045238934;4.275789811;778.164107143;12.439910703;0.000748634;-0.003554557;0.000272302;
2;280;0.140000000;1.000000000;7336.750000000;2405.127937365;52.405357143;17.179485267;0.187832821;0.061575216;3.707348950;1055.384464286;16.842767356;0.001043019;-0.003570943;0.000231218;
2;280;0.160000000;1.000000000;8319.050000000;3141.391591660;59.421785714;22.438511369;0.212981311;0.080424772;3.441282642;1371.983035714;21.864085478;0.001244723;-0.003571423;0.000200532;
2;280;0.180000000;1.000000000;9316.850000000;3975.823733195;66.548928571;28.398740951;0.238526626;0.101787602;3.092950589;1726.867500000;27.478621745;0.001854906;-0.003571429;0.000176720;
2;280;0.200000000;1.000000000;10306.400000000;4908.424361969;73.617142857;35.060174014;0.263860727;0.125663706;2.853798003;2126.757857143;33.657767053;0.002219991;-0.003571429;0.000157700;
2;280;0.220000000;1.000000000;11177.700000000;5939.193477982;79.840714286;42.422810557;0.286167435;0.152053084;2.681373528;2516.994107143;40.369546526;0.002649645;-0.003571429;0.000142155;
2;280;0.240000000;1.000000000;12256.650000000;7068.131081235;87.547500000;50.486650580;0.313790323;0.180955737;2.462950589;3040.439464286;47.578619507;0.003641883;-0.003571429;0.000129212;
2;280;0.260000000;1.000000000;12949.450000000;8295.237171727;92.496071429;59.251694084;0.331527138;0.212371663;2.346682028;3393.096428571;55.246279564;0.003406426;-0.003571429;0.000118268;
2;280;0.280000000;1.000000000;13905.900000000;9620.511749459;99.327857143;68.717941068;0.356013825;0.246300864;2.218433180;3942.866785714;63.330454488;0.004516402;-0.003571429;0.000108891;
2;280;0.300000000;1.000000000;14697.850000000;11043.954814430;104.984642857;78.885391532;0.376289042;0.282743339;2.144569892;4423.026964286;71.785706294;0.004493440;-0.003571429;0.000100768;
2;280;0.320000000;1.000000000;15740.150000000;12565.566366640;112.429642857;89.754045476;0.402973630;0.321699088;2.014649258;5093.395714286;80.563231219;0.006044243;-0.003571429;0.000093662;
2;280;0.340000000;1.000000000;16372.850000000;14185.346406090;116.948928571;101.323902901;0.419171787;0.363168111;1.952592166;5530.463035714;89.610859725;0.006272149;-0.003571592;0.000087393;
2;280;0.360000000;1.000000000;17170.050000000;15903.294932779;122.643214286;113.594963806;0.439581413;0.407150408;1.882168459;6122.743392857;98.873056496;0.006643747;-0.003669378;0.000081137;
2;280;0.380000000;1.000000000;18188.000000000;17719.411946707;129.914285714;126.567228191;0.465642601;0.453645979;1.794679980;6910.031250000;108.290920440;0.008636128;-0.007211458;0.000067178;
2;280;0.400000000;1.000000000;19020.750000000;19633.697447875;135.862500000;140.240696056;0.486962366;0.502654825;1.733570148;7603.317857143;117.802184687;0.009157638;-0.017954397;0.000245885;
2;280;0.420000000;1.000000000;19702.400000000;21646.151436282;140.731428571;154.615367402;0.504413722;0.554176944;1.688876088;8189.561250000;127.341216592;0.010396297;-0.008648853;0.000064970;
2;280;0.440000000;1.000000000;20638.150000000;23756.773911928;147.415357143;169.691242228;0.528370456;0.608212338;1.626287762;9046.977857143;136.839017733;0.012040478;-0.000747731;0.000000500;
2;280;0.460000000;1.000000000;21097.850000000;25965.564874814;150.698928571;185.468320534;0.540139529;0.664761005;1.588579109;9458.026607143;146.223223909;0.012023700;-0.000009128;0.000000000;
2;280;0.480000000;1.000000000;21922.950000000;28272.524324940;156.592500000;201.946602321;0.561263441;0.723822947;1.552226062;10289.438571429;155.418105146;0.013293432;-0.000000028;0.000000000;
2;280;0.500000000;1.000000000;22909.300000000;30677.652262304;163.637857143;219.126087588;0.586515617;0.785398163;1.501660266;11298.523928571;164.344565691;0.015230096;-0.000000000;0.000000000;
2;290;0.020000000;0.950000000;1195.200000000;52.659376059;8.242758621;0.363168111;0.028521656;0.001256637;0.803759695;25.703793103;0.363022844;0.000100949;-0.000000105;0.000000000;
2;290;0.040000000;1.000000000;2344.950000000;210.637504238;16.172068966;1.452672443;0.055958716;0.005026548;7.229441594;99.225000000;1.450348167;0.000199223;-0.000046833;0.000000385;
2;290;0.060000000;1.000000000;3490.200000000;473.934384535;24.070344828;3.268512997;0.083288390;0.011309734;6.811629877;220.041724138;3.256746350;0.000324113;-0.000711005;0.000047815;
2;290;0.080000000;1.000000000;4615.700000000;842.550016952;31.832413793;5.810689772;0.110146761;0.020106193;5.659360458;385.357758621;5.773501358;0.000441977;-0.002263359;0.000254334;
2;290;0.100000000;1.000000000;5727.500000000;1316.484401487;39.500000000;9.079202769;0.136678201;0.031415927;4.787501491;595.345862069;8.988410741;0.000603629;-0.003234470;0.000305755;
2;290;0.120000000;1.000000000;6783.400000000;1895.737538141;46.782068966;13.074051987;0.161875671;0.045238934;4.274266794;839.163620690;12.885785639;0.000769697;-0.003433311;0.000258470;
2;290;0.140000000;1.000000000;7852.350000000;2580.309426914;54.154137931;17.795237427;0.187384560;0.061575216;3.828304498;1129.708448276;17.446450773;0.000960178;-0.003447877;0.000219528;
2;290;0.160000000;1.000000000;8977.500000000;3370.200067806;61.913793103;23.242759088;0.214234578;0.080424772;3.392258680;1487.197758621;22.647744456;0.001365321;-0.003448272;0.000190427;
2;290;0.180000000;1.000000000;9974.450000000;4265.409460817;68.789310345;29.416616971;0.238025295;0.101787602;3.117224675;1843.882758621;28.463518581;0.001718370;-0.003448276;0.000167844;
2;290;0.200000000;1.000000000;11016.050000000;5265.937605947;75.972758621;36.316811075;0.262881518;0.125663706;2.874227419;2257.841379310;34.864138632;0.001998712;-0.003448276;0.000149804;
2;290;0.220000000;1.000000000;12025.650000000;6371.784503196;82.935517241;43.943341401;0.286974108;0.152053084;2.671632263;2708.505000000;41.816483678;0.002476636;-0.003448276;0.000135060;
2;290;0.240000000;1.000000000;13039.950000000;7582.950152564;89.930689655;52.296207949;0.311178857;0.180955737;2.490610906;3201.637758621;49.283946371;0.003138929;-0.003448276;0.000122783;
2;290;0.260000000;1.000000000;13913.250000000;8899.434554051;95.953448276;61.375410718;0.332018852;0.212371663;2.369348526;3660.791896552;57.226432953;0.003684997;-0.003448276;0.000112402;
2;290;0.280000000;1.000000000;14922.250000000;10321.237707657;102.912068966;71.180949708;0.356097124;0.246300864;2.225959909;4235.835517241;65.600363251;0.004297830;-0.003448276;0.000103507;
2;290;0.300000000;1.000000000;15848.400000000;11848.359613381;109.299310345;81.712824920;0.378198306;0.282743339;2.120449827;4799.597586207;74.358670677;0.004749131;-0.003448276;0.000095802;
2;290;0.320000000;1.000000000;16851.400000000;13480.800271225;116.216551724;92.971036353;0.402133397;0.321699088;2.018568190;5459.464137931;83.450802231;0.006286706;-0.003448276;0.000089062;
2;290;0.340000000;1.000000000;17804.950000000;15218.559681187;122.792758621;104.955584008;0.424888438;0.363168111;1.927532514;6113.295517241;92.822718497;0.007068589;-0.003449725;0.000083106;
2;290;0.360000000;1.000000000;18621.950000000;17061.637843269;128.427241379;117.666467885;0.444384918;0.407150408;1.863867080;6706.045344828;102.416893647;0.007340929;-0.003868279;0.000075136;
2;290;0.380000000;1.000000000;19384.550000000;19010.034757469;133.686551724;131.103687983;0.462583224;0.453645979;1.798483475;7305.459310345;112.172315438;0.007576996;-0.011152986;0.000088600;
2;290;0.400000000;1.000000000;20328.700000000;21063.750423789;140.197931034;145.267244302;0.485113948;0.502654825;1.735481446;8086.453965517;122.024485214;0.009495641;-0.017772466;0.000242376;
2;290;0.420000000;1.000000000;21170.600000000;23222.784842227;146.004137931;160.157136843;0.505204630;0.554176944;1.678636201;8815.486034483;131.905417904;0.010046225;-0.004216932;0.000014680;
2;290;0.440000000;1.000000000;21979.550000000;25487.138012785;151.583103448;175.773365605;0.524509008;0.608212338;1.629492901;9535.819655172;141.743642024;0.011146626;-0.000178811;0.000000027;
2;290;0.460000000;1.000000000;22835.650000000;27856.809935461;157.487241379;192.115930589;0.544938551;0.664761005;1.587188880;10377.090517241;151.464199677;0.012105590;-0.000001000;0.000000000;
2;290;0.480000000;1.000000000;23537.450000000;30331.800610256;162.327241379;209.184831795;0.561685956;0.723822947;1.548052738;11032.486034483;160.988646549;0.013138959;-0.000000001;0.000000000;
2;290;0.500000000;1.000000000;24428.250000000;32912.110037170;168.470689655;226.980069222;0.582943563;0.785398163;1.509467844;11958.636206897;170.235051916;0.014313244;-0.000000000;0.000000000;
2;300;0.020000000;1.000000000;1262.850000000;56.360172205;8.419000000;0.375734481;0.028157191;0.001256637;1.438419175;26.755500000;0.375584188;0.000095306;-0.000000133;0.000000000;
2;300;0.040000000;1.000000000;2476.750000000;225.440688822;16.511666667;1.502937925;0.055222965;0.005026548;8.199385730;101.648000000;1.500533225;0.000164339;-0.000056307;0.000000584;
2;300;0.060000000;1.000000000;3716.750000000;507.241549849;24.778333333;3.381610332;0.082870680;0.011309734;6.861957637;232.317500000;3.369436535;0.000299827;-0.000793216;0.000062162;
2;300;0.080000000;1.000000000;4964.950000000;901.762755286;33.099666667;6.011751702;0.110701226;0.020106193;5.576458194;419.165000000;5.973276491;0.000485697;-0.002337713;0.000271335;
2;300;0.100000000;1.000000000;6057.400000000;1409.004305135;40.382666667;9.393362034;0.135059086;0.031415927;4.954160535;619.648500000;9.299428414;0.000450313;-0.003178770;0.000294045;
2;300;0.120000000;1.000000000;7252.000000000;2028.966199394;48.346666667;13.526441329;0.161694537;0.045238934;4.331379041;893.880000000;13.331660574;0.000706707;-0.003324372;0.000245796;
2;300;0.140000000;1.000000000;8463.650000000;2761.648438065;56.424333333;18.410989587;0.188710145;0.061575216;3.813250836;1233.480000000;18.050134191;0.001078882;-0.003333142;0.000208793;
2;300;0.160000000;1.000000000;9597.350000000;3607.051021146;63.982333333;24.047006808;0.213987737;0.080424772;3.390100334;1590.400500000;23.431403433;0.001332430;-0.003333332;0.000181147;
2;300;0.180000000;1.000000000;10780.650000000;4565.173948637;71.871000000;30.434492991;0.240371237;0.101787602;3.069195095;2016.922500000;29.448415418;0.001714661;-0.003333333;0.000159690;
2;300;0.200000000;1.000000000;11871.100000000;5636.017220540;79.140666667;37.573448137;0.264684504;0.125663706;2.872418060;2460.078000000;36.070510211;0.002182616;-0.003333333;0.000142549;
2;300;0.220000000;1.000000000;12826.750000000;6819.580836854;85.511666667;45.463872246;0.285992196;0.152053084;2.702080268;2876.689500000;43.263420829;0.002440291;-0.003333333;0.000128539;
2;300;0.240000000;1.000000000;13874.050000000;8115.864797578;92.493666667;54.105765317;0.309343367;0.180955737;2.516983278;3381.712000000;50.989273235;0.002899028;-0.003333333;0.000116873;
2;300;0.260000000;1.000000000;14908.400000000;9524.869102713;99.389333333;63.499127351;0.332405797;0.212371663;2.385767001;3930.768000000;59.206586342;0.003305655;-0.003333333;0.000107008;
2;300;0.280000000;1.000000000;16127.550000000;11046.593752259;107.517000000;73.643958348;0.359588629;0.246300864;2.196765886;4620.392000000;67.870272014;0.004913854;-0.003333333;0.000098556;
2;300;0.300000000;1.000000000;17041.000000000;12681.038746215;113.606666667;84.540258308;0.379955407;0.282743339;2.095287625;5187.846500000;76.931635060;0.005364390;-0.003333333;0.000091233;
2;300;0.320000000;1.000000000;17917.050000000;14428.204084583;119.447000000;96.188027231;0.399488294;0.321699088;2.026904125;5753.736000000;86.338373242;0.005418678;-0.003333337;0.000084828;
2;300;0.340000000;1.000000000;18943.450000000;16288.089767361;126.289666667;108.587265116;0.422373467;0.363168111;1.944326644;6466.149500000;96.034577268;0.006488681;-0.003343196;0.000079112;
2;300;0.360000000;1.000000000;19982.250000000;18260.695794550;133.215000000;121.737971964;0.445535117;0.407150408;1.857069119;7223.869500000;105.960730797;0.007552792;-0.004723491;0.000066932;
2;300;0.380000000;1.000000000;20890.750000000;20346.022166150;139.271666667;135.640147774;0.465791527;0.453645979;1.784313266;7939.721000000;116.053710436;0.008691925;-0.015931006;0.000160342;
2;300;0.400000000;1.000000000;21728.600000000;22544.068882160;144.857333333;150.293792548;0.484472687;0.502654825;1.738275362;8630.811500000;126.246785740;0.009649859;-0.013981900;0.000147104;
2;300;0.420000000;1.000000000;22903.750000000;24854.835942582;152.691666667;165.698906284;0.510674470;0.554176944;1.667327759;9649.480500000;136.469619215;0.011325476;-0.001613225;0.000002032;
2;300;0.440000000;1.000000000;23486.100000000;27278.323347414;156.574000000;181.855488983;0.523658863;0.608212338;1.636886288;10172.678000000;146.648266316;0.011084104;-0.000033539;0.000000001;
2;300;0.460000000;1.000000000;24582.150000000;29814.531096657;163.881000000;198.763540644;0.548096990;0.664761005;1.576928651;11200.762000000;156.705175444;0.012468851;-0.000000127;0.000000000;
2;300;0.480000000;1.000000000;25179.650000000;32463.459190311;167.864333333;216.423061269;0.561419175;0.723822947;1.548066890;11816.054000000;166.559187952;0.013753289;-0.000000000;0.000000000;
2;300;0.500000000;1.000000000;26465.500000000;35225.107628376;176.436666667;234.834050856;0.590089186;0.785398163;1.493608696;13176.128500000;176.125538142;0.015344080;-0.000000000;0.000000000;
